L_over_M,minimum,minimal,linear,modified_linear,mavrogiannis,slow_roll
10,0.2703202781,0.2076918625,0.8727625216,0.3149232924,0.1484133162,0.1971688688
20,0.3203742171,0.2398708269,2.2451831051,0.4163953026,0.1562681895,0.2310653833
40,0.3314545659,0.2474921243,4.8090050381,0.4603391835,0.1539373041,0.2421732161
80,0.3335531900,0.2493745107,9.8417113769,0.4807069873,0.1514531231,0.2464831181
160,0.3337348280,0.2498437195,19.8582803148,0.4904887972,0.1499009876,0.2483397194
320,0.3336072269,0.2499609356,39.8666209760,0.4952783869,0.1490494012,0.2491943224
