window,window_family,window_start_U_over_M,window_end_U_over_M,medium_fine_schwarzschild_E2,role
prompt_and_early_ringdown,cumulative,0.0,40.0,0.00010364405956172328,common_reference_grid_floor_for_direct_thresholds
radiative_signal,cumulative,0.0,80.0,0.00021368878527735417,common_reference_grid_floor_for_direct_thresholds
qnm_early,qnm_window_sensitivity,10.0,40.0,0.00015562285564365828,common_reference_grid_floor_for_direct_thresholds
qnm_central,qnm_window_sensitivity,15.0,45.0,0.00026961075453417216,common_reference_grid_floor_for_direct_thresholds
qnm_late,qnm_window_sensitivity,20.0,50.0,0.0003726231497999733,common_reference_grid_floor_for_direct_thresholds
early_ringdown,disjoint,40.0,80.0,0.0039002798549692816,common_reference_grid_floor_for_direct_thresholds
