cosmological_length_over_M,observer,observer_index,observer_radius_over_M,primary_estimator,analysis_cadence_over_M,D1_over_M,analytic_envelope_D1_over_M,matched_template_D1_over_M,estimator_sensitivity_over_M,matched_template_arrivals_resolved,discretization_D1_uncertainty_over_M,window_sensitivity_over_M,combined_timing_uncertainty_over_M,signal_to_combined_uncertainty,source_width_dependence_included_as_error,genuinely_resolved,genuinely_resolved_criterion,diagnostic_only,target_applies,target_uncertainty_over_M,meets_target,case_specific_error
80,r8M,0,8.0,matched_template_lag,0.001,0.06720111630002279,0.06470488092434223,0.06720111630002279,0.0024962353756805555,True,8.10316045374293e-08,6.735595662377136e-05,0.0024971439450415887,26.911190455584084,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
80,r12M,1,12.0,matched_template_lag,0.001,0.06356589311634053,0.06039369826369878,0.06356589311634053,0.003172194852641752,True,6.758190274069875e-07,4.6545369954742455e-05,0.0031725363845545424,20.036300742147628,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
80,outer,2,78.98059813298828,matched_template_lag,0.001,0.3129965883939967,0.29888737925655917,0.3129965883939967,0.014109209137437517,True,7.121450096292392e-10,0.0009130034113127294,0.014138718390045808,22.137550219145613,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
160,r8M,0,8.0,matched_template_lag,0.001,0.016646364005833192,0.015833979462435366,0.016646364005833192,0.0008123845433978261,True,3.7135006181188146e-08,4.100247947391722e-05,0.0008134186198100657,20.46469505421469,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
160,r12M,1,12.0,matched_template_lag,0.001,0.015751521632854093,0.013992897956498496,0.015751521632854093,0.0017586236763555974,True,6.19065538387531e-07,1.8058053839808963e-05,0.001758716495512878,8.956259677464745,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
160,outer,2,158.99046547057517,matched_template_lag,0.001,0.14184428075645883,0.13419998066531846,0.14184428075645883,0.007644300091140366,True,4.25816537585888e-09,0.0004885137293939579,0.0076598935728398425,18.517787408875346,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,False,nan,nan,True
320,r8M,0,8.0,matched_template_lag,0.001,0.00412123046557511,0.0037973751851225757,0.00412123046557511,0.0003238552804525341,True,6.804066998711278e-08,2.5210028866240464e-05,0.00032483502406907875,12.687149353385912,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,True,0.0001,True,True
320,r12M,1,12.0,matched_template_lag,0.001,0.003905257268318252,0.0031222782921425107,0.003905257268318252,0.0007829789761757411,True,7.861490978200436e-07,1.5932082231273625e-05,0.000783141447254479,4.986656346703678,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,True,0.0001,True,True
320,outer,2,318.99527303232253,matched_template_lag,0.001,0.06736803550965931,0.06333512171762123,0.06736803550965931,0.004032913792038073,True,3.834816908465655e-09,0.000245412383726773,0.004040373855488137,16.67371335406294,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,True,0.0005,True,True
640,r8M,0,8.0,matched_template_lag,0.001,0.0010127530096113446,0.0014213448691897668,0.0010127530096113446,0.00040859185957842215,True,1.7396093099364407e-07,1.368478222474323e-05,0.00040882100146726465,2.477252895464174,False,False,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",True,False,nan,nan,True
640,r12M,1,12.0,matched_template_lag,0.001,0.0009620331004001059,0.0006172919057725323,0.0009620331004001059,0.0003447411946275736,True,1.7611957985003792e-06,9.599060120990544e-06,0.0003448793050316206,2.789477612499541,False,False,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",True,False,nan,nan,True
640,outer,2,638.9976464340193,matched_template_lag,0.001,0.03280626554162325,0.030698295799616915,0.03280626554162325,0.0021079697420063326,True,1.0423359952937972e-08,0.00012654763432706773,0.002111764839435648,15.534999413282424,False,True,"all matched-template arrivals interior and abs(D1)/quadrature(discretization,estimator,window) >= 3",False,True,0.0005,True,True
