observer,model,fit_status,input_lengths_over_M,excluded_diagnostic_lengths_over_M,a2,a4,rms_residual_over_M,scaled_residual_sum_squares,chi_squared_interpretation,degrees_of_freedom,fit_weights,b1,b2
r8M,a2_M2_over_L2_plus_a4_M4_over_L4,quantitative_case_specific_errors,80;160;320,640,423.56783227650016,42391.25677045506,2.539966935906451e-05,0.004837949685487095,False,1,inverse squared case-specific deterministic sensitivity scale; not inverse statistical variance,,
r12M,a2_M2_over_L2_plus_a4_M4_over_L4,quantitative_case_specific_errors,80;160;320,640,401.1880360930762,36223.11937510032,1.723785303946677e-05,0.0005991242558717648,False,1,inverse squared case-specific deterministic sensitivity scale; not inverse statistical variance,,
outer,b1_M_over_L_plus_b2_M2_over_L2,quantitative_case_specific_errors,80;160;320;640,,,,8.443493494054395e-05,0.00043926348437783614,False,2,inverse squared case-specific deterministic sensitivity scale; not inverse statistical variance,20.401316084287146,370.43590736608314
