lower_L_over_M,upper_L_over_M,window,window_start_U_over_M,window_end_U_over_M,successive_difference_E2_over_schwarzschild,successive_difference_Einf_over_schwarzschild,upper_to_lower_overlap_amplitude_ratio,upper_to_lower_amplitude_difference_fraction,upper_to_lower_phase_difference_radians,time_translation_fitted
20,40,prompt_and_early_ringdown,0.0,40.0,0.38369548949411253,0.3568056871151325,0.9370396937942479,0.0629603062057521,0.3454298090534444,False
20,40,radiative_signal,0.0,80.0,0.385085696023811,0.3568056871151325,0.942229617862475,0.057770382137524945,0.38156374900305995,False
20,40,extended_finite_time,0.0,160.0,0.38508766365188807,0.3568056871151325,0.9500764515806327,0.0499235484193673,0.39125459092951037,False
40,80,prompt_and_early_ringdown,0.0,40.0,0.14348253508652828,0.14000094427948553,0.985627147793479,0.014372852206520959,0.13691029192848903,False
40,80,radiative_signal,0.0,80.0,0.1437190787779935,0.14000094427948553,0.9900137453110369,0.009986254688963081,0.14933011858823633,False
40,80,extended_finite_time,0.0,160.0,0.14372010683890227,0.14000094427948553,0.9919973705977068,0.008002629402293238,0.15019003902963607,False
80,160,prompt_and_early_ringdown,0.0,40.0,0.0617308061594532,0.062179451838588896,0.9965093084603582,0.003490691539641766,0.059960349924374455,False
80,160,radiative_signal,0.0,80.0,0.0617684556398414,0.062179451838588896,0.9990669435994719,0.0009330564005280984,0.06483516473705575,False
80,160,extended_finite_time,0.0,160.0,0.0617686181999588,0.062179451838588896,0.9998148430880557,0.0001851569119443175,0.06461557257379556,False
160,320,prompt_and_early_ringdown,0.0,40.0,0.028591173200093654,0.029299015562339402,0.9991692036886495,0.0008307963113505235,0.02788339496316966,False
160,320,radiative_signal,0.0,80.0,0.028593620872543992,0.029299015562339402,1.0005211517909895,0.0005211517909895491,0.030001847387537504,False
160,320,extended_finite_time,0.0,160.0,0.028593666299388625,0.029299015562339402,1.0008572390327912,0.0008572390327912238,0.029749895078708753,False
320,640,prompt_and_early_ringdown,0.0,40.0,0.013755448532585016,0.014222299699782821,0.9997833130108531,0.000216686989146897,0.013414915738223081,False
320,640,radiative_signal,0.0,80.0,0.013752895043123471,0.014222299699782821,1.0004818466031578,0.00048184660315775396,0.014394114668031907,False
320,640,extended_finite_time,0.0,160.0,0.013753296743419918,0.014222299699782821,1.000648961963136,0.0006489619631360188,0.014233072337814859,False
