study,bridge,resolution,timestep,end_time,relative_l2,difference_to_next,observed_order
spatial,minimal,32,0.0025,80.0,1.0482489562430501,1.047766740228747,
spatial,minimal,48,0.0025,80.0,0.0005032149286461059,0.0005037891255320873,
spatial,minimal,64,0.0025,80.0,5.876072263517686e-07,5.876072263517686e-07,
spatial,minimal,96,0.0025,80.0,0.0,,
temporal,minimal,256,0.02,80.0,0.00025661054848276295,0.00023116158875658368,2.781671230804774
temporal,minimal,256,0.01,80.0,4.201581249868197e-05,3.361624436970753e-05,2.0007487915795226
temporal,minimal,256,0.005,80.0,8.399700325107846e-06,8.399700325107846e-06,
temporal,minimal,256,0.0025,80.0,0.0,,
