ell,observer,price_index,U_onset_over_M
1,r/M=4,5,232.52741127758247
1,r/M=8,5,220.32741127759357
1,r/M=16,5,222.4774112775916
1,future_null_infinity,3,167.27741127764182
2,r/M=4,7,nan
2,r/M=8,7,304.07741127865546
2,r/M=16,7,291.1774112783739
2,future_null_infinity,4,194.9774112775985
