ell,radius_over_M,baseline_resolution,refined_resolution,start_U_over_M,end_U_over_M,median_absolute_rate_difference,maximum_absolute_rate_difference
0,20.0,1024,2048,150.0,700.0,0.000947105787623137,0.016618551844655105
1,20.0,1024,2048,180.0,340.0,0.05398100636347003,0.3412134652698571
2,20.0,2048,4096,260.0,420.0,0.1523950700840242,1.019253247264837
