ell,L,trust_time_1_percent,trust_time_5_percent,trust_time_10_percent
0,20.0,nan,nan,nan
0,40.0,nan,nan,nan
0,80.0,nan,nan,nan
0,160.0,nan,nan,nan
1,20.0,nan,nan,nan
1,40.0,nan,nan,nan
1,80.0,nan,nan,36.57086302737605
1,160.0,nan,45.975727541932834,79.17572754190265
2,20.0,nan,nan,nan
2,40.0,nan,nan,nan
2,80.0,nan,nan,nan
2,160.0,nan,nan,110.92572754187377
